feature,importance_mean,importance_std
complaints_count,0.17147920997921004,0.01778638863438662
delivery_delay_days,0.14822557172557183,0.01942511147916242
resolution_time_days,0.022160083160083232,0.008611280568740689
delivery_attempts,0.0009511434511434713,0.0006180924229149319
customer_region,0.0007796257796258366,0.0009486607453292126
customer_service_contacts,0.0006465696465696946,0.0005455509034639197
freight_value,0.0006226611226611723,0.0010030721823135922
customer_tenure_months,0.0004594594594595325,0.0009529203038881778
discount_value,0.00023804573804577788,0.00045749738630100064
customer_age,-0.00010291060291059417,0.00011396174629801818
items_quantity,-0.0001372141372140867,0.00015933892936683818
payment_installments,-0.00021205821205818042,0.00040311201623669467
delivery_time_days,-0.0003212058212057389,0.00035716959234355404
order_value,-0.0021538461538461117,0.0013218333803052859
